Thursday 22 October / EDT time zone day,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
BST,EDT,PDT,Duration,Activity,Description,Presenter,Institution,Title,,,,,,
15:30,10:30,7:30,30,**Arrival and networking**,Arrival and networking,,,,,,,,,
16:00,11:00,8:00,10,"**Welcome**: Vikash Mansinghka, Jan-Willem van de Meent, Jean-Baptiste Tristan",Welcome,"Vikash Mansinghka, Jan-Willem van de Meent, Jean-Baptiste Tristan",,,,,,,,
16:10,11:10,8:10,40,**Keynote**: Leslie Kaelbling (*Massachusetts Institute of Technology*),Keynote,Leslie Kaelbling,Massachusetts Institute of Technology,Doing for Our Robots What Nature Did for Us,,,,,,
16:50,11:50,8:50,20,**Talk**: Ben Zinberg (*Massachusetts Institute of Technology*),Talk,Ben Zinberg,Massachusetts Institute of Technology,Structured Differentiable Models of 3D Scenes via Generative Scene Graphs,,,,,,
17:10,12:10,9:10,20,**Pre-recorded Talk**: Iris Seaman  (*Northeastern University*),Pre-recorded Talk,Iris Seaman ,Northeastern University,Nested Reasoning About Autonomous Agents,,,,,,
17:30,12:30,9:30,20,**Talk**: Zenna Tavares (*Massachusetts Institute of Technology*),Talk,Zenna Tavares,Massachusetts Institute of Technology,A Language for Counterfactual Generative Models,,,,,,
17:50,12:50,9:50,20,**Invited talk**: Robert Ness (*Gamalon*),Invited talk,Robert Ness,Gamalon,Towards Causal Inference with Latent Variable Models and Programs,,,,,,
18:10,13:10,10:10,,**End**,End,,,,,,,,,
,,,,,,,,,,,,,,
Thursday 22 October / EDT panel and poster sessions,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
BST,EDT,PDT,Duration,Activity,Description,Panel Title,Panelists,,,,,,,
18:30,13:30,10:30,15,**Arrival and networking**,Arrival and networking,,,,,,,,,
18:45,13:45,10:45,45,**Industry Panel -- Probabilistic Programming in the Field**: Bayesian Modeling,Industry Panel -- Probabilistic Programming in the Field,Bayesian Modeling,"Nimar S. Arora, Daniel Lee, Lawrence Murray, Rif A. Saurous, Ulrich Schaechtle, Veronica Sara Weiner (*moderator & panelist*)",,,,,,,
19:30,14:30,11:30,90,**Posters/Networking**,Posters/Networking,,,,,,,,,
21:00,16:00,13:00,60,**Meetup**: Developers and Users,Meetup,Developers and Users,,,,,,,,
22:00,17:00,14:00,,**End**,End,,,,,,,,,
,,,,,,,,,,,,,,
Friday 23 October / BST time zone day,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
BST,EDT,PDT,Duration,Activity,Description,Presenter,Institution,Title,,,,,,
12:30,7:30,4:30,30,**Arrival and networking**,Arrival and networking,,,,,,,,,
13:00,8:00,5:00,20,**Invited talk**: Christine Tasson (*Université de Paris*),Invited talk,Christine Tasson,Université de Paris,Semantics for Probabilistic Programming,,,,,,
13:20,8:20,5:20,20,**Invited talk**: Daniel Ritchie (*Brown University*),Invited talk,Daniel Ritchie,Brown University,Learning Neurosymbolic 3D Models,,,,,, 
13:40,8:40,5:40,20,**Talk**: Maria Gorinova (*University of Edinburgh*),Talk,Maria Gorinova,University of Edinburgh,Efficient Inference With Discrete Parameters in Stan,,,,,,
14:00,9:00,6:00,20,**Talk**: Yura Perov (*EQL*),Talk,Yura Perov,EQL,Multiverse: Causal Reasoning Using Importance Sampling in Probabilistic Programming,,,,,,
14:20,9:20,6:20,20,**Talk**: Hugo Paquet (*University of Oxford*),Talk,Hugo Paquet,University of Oxford,Almost Surely Terminating Probabilistic Programs Are Differentiable Almost Everywhere,,,,,,
14:40,9:40,6:40,20,**Talk**: Jan Kudlicka (*Uppsala University*),Talk,Jan Kudlicka,Uppsala University,Probabilistic Programming for Birth-Death Models of Evolution Using an Alive Particle Filter With Delayed Sampling,,,,,,
15:00,10:00,7:00,20,**Talk**: Yuan Zhou (*University of Oxford*),Talk,Yuan Zhou,University of Oxford,"Divide, Conquer, and Combine: A New Inference Strategy for Probabilistic Programs With Stochastic Support",,,,,,
15:20,10:20,7:20,,**End**,End,,,,,,,,,
,,,,,,,,,,,,,,
Friday 23 October / BST panel and poster sessions,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
BST,EDT,PDT,Duration,Activity,Activity,Panel Title,Panelists,,,,,,,
15:30,10:30,7:30,15,**Arrival and networking**,Arrival and networking,,,,,,,,,
15:45,10:45,7:45,45,**Industry Panel -- Probabilistic Programming in the Field**: Complex Simulators,Industry Panel -- Probabilistic Programming in the Field,Complex Simulators,"Nimar S. Arora, Güneş Baydin, Ashish Kapoor, Tejas Kulkarni, Veronica Sara Weiner (*moderator*)",,,,,,,
16:30,11:30,8:30,90,**Posters/Networking**,Posters/Networking,,,,,,,,,
18:00,13:00,10:00,60,**Zoom Call**: Community Members from Underrepresented Groups,Zoom Call,Community Members from Underrepresented Groups,,,,,,,,
18:00,13:00,10:00,,**End**,End,,,,,,,,,
,,,,,,,,,,,,,,
Saturday 24 October / PDT time zone day,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
BST,EDT,PDT,Duration,Activity,Description,Presenter,Institution,Title,,,,,,
16:30,11:30,8:30,30,**Arrival and networking**,Arrival and networking,,,,,,,,,
17:00,12:00,9:00,40,**Keynote**: Guy van den Broeck (*UCLA*),Keynote,Guy van den Broeck,UCLA,From Probabilistic Circuits to Probabilistic Programs and Back,,,,,,
17:40,12:40,9:40,20,**Talk**: Ekansh Sharma (*University of Toronto*),Talk,Ekansh Sharma,University of Toronto,Approximations in Probabilistic Programs: a Compositional Nonasymptotic analysis of Nested MCMC,,,,,,
18:00,13:00,10:00,20,**Talk**: Steven Holtzen  (*UCLA*),Talk,Steven Holtzen ,UCLA,Modular Exact Inference for Discrete Probabilistic Programs,,,,,,
18:20,13:20,10:20,20,**Talk**: Kinjal Shah (*Facebook*),Talk,Kinjal Shah,Facebook,Bean Machine: A Declarative Probabilistic Programming Language For Efficient Programmable Inference,,,,,,
18:40,13:40,10:40,20,**Talk**: Avi Bryant (*Gradient Retreat*),Talk,Avi Bryant,Gradient Retreat,A Bayesian Computation Graph for High-Performance Gradient Evaluation on the JVM,,,,,,
