Start Time,End Time,Activity ,Location
*8:00*,,*Registration*,*Lower Atrium*
**8:40**,**11:40**,**Session: Intelligence**,**Bartos Theater**
8:40,9:20,Keynote: Stuart Russell,
9:20,9:40,Talk: Josh Tenenbaum,
9:40,10:00,Talk: Kristian Kersting,
10:00,10:20,Talk: Frank Wood,
*10:20*,*10:40*,*Coffee Break*,
10:40,11:00,Talk: Noah Goodman,
11:00,11:20,Talk: Marco Cusumano-Towner,
11:20,11:40,Talk: Kevin Ellis,
11:40,12:00,Talk: Tim O'Donnell,
*12:00*,*14:40*,*Lunch and Poster Session*,
**14:40**,**17:40**,**Session: Languages and Systems**,**Bartos Theater**
14:40,15:20,Keynote: Jean-Baptiste Tristan,
15:20,15:40,Talk: Angelika Kimmig,
15:40,16:00,Talk: Hongseok Yang,
16:00,16:20,Invited or Contributed Talk,
*16:20*,*16:40*,*Coffee Break*,
16:40,17:00,Talk: Adam Scibior,
17:00,17:20,Talk: Sarah Chasins ,
17:20,17:40,Talk: Eric Atkinson,
17:40,18:00,Talk: Timon Gehr,
