Start Time,End Time,Activity,Location,Talk Title
***8:00***,,***Registration***,***Lower Atrium***,
**8:40**,**12:00**,**Session: Intelligence**,**Bartos Theater**,
8:40,9:20,Keynote: Stuart Russell (*UC Berkeley*),,Probabilistic programming and AI
9:20,9:40,Talk: Josh Tenenbaum (*MIT*),,   
9:40,10:00,Talk: Kristian Kersting (*TU Darmstadt*),,Democratizing Machine Learning using Probabilistic Programming
10:00,10:20,Talk: Frank Wood (*University of British Columbia*),,Inference Compilation
***10:20***,***10:40***,***Coffee Break***,,
10:40,11:00,*Community Announcements and Discussion*,,
11:00,11:20,"Talk: Noah Goodman (*Uber AI Labs, Stanford*)",,Accelerating science with PPLs for experiment design
11:20,11:40,Talk: Marco Cusumano-Towner (*MIT*),,Gen: A Flexible System for Programming Probabilistic AI
11:40,12:00,Talk: Kevin Ellis (*MIT*),,Growing Libraries of Subroutines with Wake/Sleep Bayesian Program Learning
***12:00***,***14:40***,***[Lunch and Poster Session](/posters/#saturday-october-6th-1200-1440)***,,
**14:40**,**17:40**,**Session: Languages and Systems**,**Bartos Theater**,
14:40,15:20,Keynote: Jean-Baptiste Tristan (*Oracle Labs*),,Compilation of Probabilistic Programs
15:20,15:40,Talk: Angelika Kimmig (*University of Cardiff*),, A short introduction to probabilistic logic programming
15:40,16:00,Talk: Hongseok Yang (*KAIST*),,Reparameterization Gradient for Non-differentiable Models from Probabilistic Programming
16:00,16:20,Talk: Chung-Chieh (Ken) Shan (*Indiana University*),,Calculating distributions
***16:20***,***16:40***,***Coffee Break***,,
16:40,17:00,Talk: Adam Scibior (*University of Cambridge*),,Denotational account of approximate Bayesian inference
17:00,17:20,Talk: Sarah Chasins (*UC Berkeley*),,Data-Driven Synthesis of Full Probabilistic Programs
17:20,17:40,Talk: Eric Atkinson (*MIT*),,Verifying Handcoded Probabilistic Inference Procedures
17:40,18:00,Talk: Timon Gehr (*ETH*),,PSI: Exact Symbolic Inference for Probabilistic Programs
